id,name,website_url,x,y,category_id,category_name,year_founded,total_funding,hq_country,hq_city,contact_person,description,user_group
s299,Sync Code,https://sync-code.io,513.7,223.2,cat6,E-commerce,2022,95722837,Netherlands,Chicago,Emery Martin,Sync Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s300,Spark Pulse,https://spark-pulse.io,515.4,177.1,cat6,E-commerce,2023,36013173,Singapore,Berlin,Skyler Thomas,Spark Pulse provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s301,Flux Forge,https://flux-forge.io,467.5,242.8,cat6,E-commerce,2017,1840360,USA,Amsterdam,Jamie Anderson,Flux Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s302,Umbra Wave,https://umbra-wave.io,522.3,195,cat6,E-commerce,2023,546522,Netherlands,Sydney,Robin Davis,Umbra Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s303,Ember Wave,https://ember-wave.io,482.4,183.6,cat6,E-commerce,2016,444992,USA,Seattle,Alex Jackson,Ember Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s304,Zenith Core,https://zenith-core.io,502.6,227.5,cat6,E-commerce,2022,2729269,USA,Atlanta,Sam Martin,Zenith Core provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s305,Glint Wise,https://glint-wise.io,502.8,232,cat6,E-commerce,2017,71634252,USA,Philadelphia,Emery Thomas,Glint Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s306,Flow AI,https://flow-ai.io,439,247.4,cat6,E-commerce,2023,10354070,USA,Philadelphia,Casey Garcia,Flow AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s307,Glint Yard,https://glint-yard.io,480.9,248.8,cat6,E-commerce,2019,116792318,USA,Austin,Jamie Jackson,Glint Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s308,Mint X,https://mint-x.io,479.7,200.3,cat6,E-commerce,2021,10519554,USA,Singapore,Avery Moore,Mint X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s309,Zephyr Stack,https://zephyr-stack.io,509.9,206.9,cat6,E-commerce,2022,72562335,UK,Tel Aviv,Morgan Thomas,Zephyr Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s310,Core Core,https://core-core.io,470.7,224.7,cat6,E-commerce,2023,81791518,Canada,Seattle,Casey Thomas,Core Core provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s311,Sync Bridge,https://sync-bridge.io,462.9,203.7,cat6,E-commerce,2022,23789418,Australia,Toronto,Blake Garcia,Sync Bridge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s312,Vertex X,https://vertex-x.io,493.5,232.3,cat6,E-commerce,2020,33206555,USA,Tel Aviv,Finley Jones,Vertex X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s313,Xylo Edge,https://xylo-edge.io,515.7,179.8,cat6,E-commerce,2022,5142014,Canada,Los Angeles,Jamie Jones,Xylo Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s314,Cipher Byte,https://cipher-byte.io,481.3,249,cat6,E-commerce,2019,37169944,Singapore,London,Morgan Thomas,Cipher Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s315,Quantum 360,https://quantum-360.io,511.3,211.7,cat6,E-commerce,2023,139286604,UK,Chicago,Finley Brown,Quantum 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s316,Mint IQ,https://mint-iq.io,473.6,189.5,cat6,E-commerce,2020,333610,France,Tel Aviv,Cameron Martinez,Mint IQ provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s317,Prism Bridge,https://prism-bridge.io,540,216.7,cat6,E-commerce,2017,40171149,USA,Atlanta,Robin White,Prism Bridge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s318,Acme Data,https://acme-data.io,499.8,200.4,cat6,E-commerce,2022,4967828,USA,Sydney,Taylor Jones,Acme Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s319,Umbra Now,https://umbra-now.io,495.9,200.7,cat6,E-commerce,2020,108264333,Canada,Denver,Emery Brown,Umbra Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s320,Glint Flow,https://glint-flow.io,519,149.9,cat6,E-commerce,2020,503354,USA,Seattle,Drew Moore,Glint Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s321,Warp Sync,https://warp-sync.io,497.4,229.9,cat6,E-commerce,2018,82652224,USA,New York,Emery Taylor,Warp Sync provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s322,Iris Tech,https://iris-tech.io,551.7,212.9,cat6,E-commerce,2017,2403254,USA,Denver,Alex Moore,Iris Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s323,Luma Max,https://luma-max.io,527.7,199.5,cat6,E-commerce,2023,18047089,Israel,Berlin,Quinn Williams,Luma Max provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s324,Mint Pulse,https://mint-pulse.io,480.8,263.7,cat6,E-commerce,2018,264790,Australia,Philadelphia,Cameron Anderson,Mint Pulse provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s325,Lens Data,https://lens-data.io,506.4,181,cat6,E-commerce,2023,281501,USA,London,Sam Garcia,Lens Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s326,Cloud Tide,https://cloud-tide.io,588.3,165.6,cat6,E-commerce,2017,61633702,USA,New York,Skyler Jones,Cloud Tide provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s327,Zephyr Signal,https://zephyr-signal.io,547.6,183.4,cat6,E-commerce,2017,2668476,USA,London,Robin Taylor,Zephyr Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s328,Vector One,https://vector-one.io,524.7,209.2,cat6,E-commerce,2020,91685707,Netherlands,Amsterdam,Casey Johnson,Vector One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s329,Cipher Pulse,https://cipher-pulse.io,527.6,222.3,cat6,E-commerce,2019,2547732,USA,Austin,Jamie Thomas,Cipher Pulse provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s330,Bolt Code,https://bolt-code.io,530.9,217.7,cat6,E-commerce,2023,128543463,UK,Portland,Drew Brown,Bolt Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s331,Prime Tech,https://prime-tech.io,496.2,176,cat6,E-commerce,2022,5296199,Netherlands,Chicago,Avery Jones,Prime Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s332,Spark Go,https://spark-go.io,555.8,189.5,cat6,E-commerce,2018,59967202,USA,New York,Finley Brown,Spark Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s333,Acme Stack,https://acme-stack.io,520.1,204.8,cat6,E-commerce,2017,1288110,Canada,London,Casey Rodriguez,Acme Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s334,Apex Sync,https://apex-sync.io,491.6,191.3,cat6,E-commerce,2019,277686,USA,Singapore,Drew White,Apex Sync provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s335,Atlas Unit,https://atlas-unit.io,520.6,215.2,cat6,E-commerce,2016,10607570,Canada,Boston,Robin Miller,Atlas Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s336,Vault Flow,https://vault-flow.io,201.4,142.8,cat7,Cybersecurity,2017,34785096,USA,Philadelphia,Sam Jackson,Vault Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s337,Core Grid,https://core-grid.io,214.4,215.4,cat7,Cybersecurity,2019,8995583,France,London,Chris Johnson,Core Grid provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s338,Stride AI,https://stride-ai.io,177.4,193,cat7,Cybersecurity,2020,72609551,USA,Los Angeles,Finley Williams,Stride AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s339,Nova Unit,https://nova-unit.io,166.6,143.8,cat7,Cybersecurity,2021,82687398,USA,London,Quinn White,Nova Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s340,Prism Grid,https://prism-grid.io,193,198.7,cat7,Cybersecurity,2020,22020013,USA,Chicago,Morgan Thompson,Prism Grid provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s341,Jade Vault,https://jade-vault.io,215.2,135.1,cat7,Cybersecurity,2019,10151610,Netherlands,Philadelphia,Jamie Anderson,Jade Vault provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s342,Sync Beam,https://sync-beam.io,157.9,172.4,cat7,Cybersecurity,2023,1424851,France,Singapore,Morgan White,Sync Beam provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s343,Mint Vault,https://mint-vault.io,195.5,158.8,cat7,Cybersecurity,2019,414139,USA,New York,Finley White,Mint Vault provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s344,Nova IQ,https://nova-iq.io,197.8,170.4,cat7,Cybersecurity,2022,2095941,Australia,Austin,Sam Miller,Nova IQ provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
